xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.5419726113788901,0.3053515924140728,0.1526757962070366,3.7290920535446545e-16,1.8645460267723273e-16,0.5276381909547682,0.05025125628140766,0.21105527638191213,0.10552763819095606,0.10552763819095606,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5401295188498179,0.30658032076678754,0.153290160383394,3.744097841134785e-16,1.8720489205673925e-16,0.5276381909547682,0.05025125628140766,0.21105527638191213,0.10552763819095606,0.10552763819095606,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41401930877479165,0.42288217564725894,0.16309851557794877,3.983666000090107e-16,1.9918330000450534e-16,0.6432800024287313,0.03794893591183709,0.15938553082971574,0.07969276541485787,0.07969276541485787,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5533771818871733,0.29774854540855056,0.1488742727042755,3.6362401972734354e-16,1.8181200986367177e-16,0.00019995420096634512,1.904325723489049e-05,9.997710048317505e-06,0.49988550241587526,0.49988550241587526,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.43206431043963817,0.39772853696292737,0.1702071525974338,4.157293794930276e-16,2.078646897465138e-16,0.5276381909547677,0.05025125628140771,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42094166556030815,0.41323282982502374,0.1658255046146674,4.0502724524523457e-16,2.0251362262261728e-16,0.5213678916462134,0.061537795036805336,0.20854715665849058,0.10427357832924529,0.10427357832924529,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5041748294972386,0.330550113668507,0.16527505683425375,4.0368278168596262e-16,2.0184139084298131e-16,0.5200802638408066,0.06385552508653786,0.2080321055363278,0.1040160527681639,0.1040160527681639,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5384615384615375,0.30769230769230776,0.15384615384615413,3.757677929500527e-16,1.8788389647502634e-16,0.5276381909547677,0.05025125628140772,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5874418661425964,0.27503875590493526,0.13751937795246785,3.3588979541690876e-16,1.6794489770845438e-16,0.030346820809241195,0.1806358381502919,0.7586705202312258,0.015173410404620597,0.015173410404620597,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4269857980041234,0.40480767550940255,0.16820652648647344,4.108428689145078e-16,2.054214344572539e-16,0.00019995405817472384,1.9043243635688474e-05,1.0711824545074763e-05,0.4998851454368223,0.4998851454368223,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5232001913417833,0.3178665391054772,0.15893326955273884,3.881930255200944e-16,1.940965127600472e-16,0.5156290463356322,0.04910752822244243,0.20625161853425814,0.12588599764053812,0.10312580926712907,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.587463378906249,0.27502441406250017,0.1375122070312503,3.3587228050885306e-16,1.6793614025442653e-16,0.4859792641847839,0.05468305700161877,0.22966883940679875,0.11483441970339937,0.11483441970339937,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.44207209909623,0.3837782861082842,0.17414961479548516,4.253588065662077e-16,2.1267940328310384e-16,0.6508120477273058,0.03714765449709511,0.15602014888779941,0.07801007444389971,0.07801007444389971,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.43552626207754025,0.3929027861949427,0.17157095172751646,4.19060446122427e-16,2.095302230612135e-16,0.26624770266267894,0.07805875503588525,0.327846771150718,0.163923385575359,0.163923385575359,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5230978260869557,0.4121376811594205,0.06476449275362317,5.033212172326906e-16,2.516606086163453e-16,0.00019995380115031956,1.9043219157173787e-05,1.1997228069019481e-05,0.49988450287581176,0.49988450287581176,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5246032092090336,0.3169311938606437,0.15846559693032206,3.8705073951062773e-16,1.9352536975531387e-16,0.47941784975386414,0.04565884283370254,0.19176713990155062,0.1872725975601073,0.09588356995077531,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41760796077323287,0.4178798122554924,0.16451222697127413,4.0181957687490905e-16,2.0090978843745453e-16,0.7074734349339981,0.03111984734744701,0.13070335885927742,0.06535167942963871,0.06535167942963871,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4091116088630982,0.4297232118878012,0.16116517924909987,3.936444440944196e-16,1.968222220472098e-16,0.7214715782487077,0.029630683165031094,0.12444886929313055,0.062224434646565276,0.062224434646565276,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4374188670676857,0.3902646095420126,0.17231652339030104,4.208814979407963e-16,2.1044074897039816e-16,0.4960866302133581,0.05360780529645129,0.22515278224509533,0.11257639112254766,0.11257639112254766,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5210526315789464,0.41052631578947385,0.06842105263157892,5.013533448044123e-16,2.5067667240220617e-16,0.0001999537011965632,1.9043209637768405e-05,1.249710632478551e-05,0.4998842529914204,0.4998842529914204,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4049856228130553,0.43547458638180053,0.15953979080514355,3.896744480106516e-16,1.948372240053258e-16,0.5276381909547677,0.05025125628140772,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5599446163870327,0.2933702557419777,0.14668512787098906,3.582770539314052e-16,1.791385269657026e-16,0.00019995416708356906,1.904325400795944e-05,1.0167161038147831e-05,0.49988541770893513,0.49988541770893513,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5175287665340349,0.3216474889773095,0.16082374448865497,3.9281049288302227e-16,1.9640524644151113e-16,0.4579762492971847,0.043616785647352024,0.18319049971887846,0.22362121547714553,0.09159524985943923,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5049524688896807,0.330031687406879,0.16501584370343975,4.0304965603650986e-16,2.0152482801825493e-16,0.06672443674176186,0.16664444740701476,0.6999066791094617,0.03336221837088093,0.03336221837088093,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5187626774847862,0.4087221095334687,0.07251521298174439,4.991499663451638e-16,2.495749831725819e-16,0.00019995429616087245,1.904326630103596e-05,9.521633150517977e-06,0.4998857404021938,0.4998857404021938,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5075084892329099,0.3283276738447262,0.16416383692236333,4.0096863743643673e-16,2.0048431871821836e-16,0.5276381909547676,0.050251256281407725,0.21105527638191238,0.10552763819095619,0.10552763819095619,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5161812297734619,0.40668824163969813,0.07713052858683925,4.966661146839828e-16,2.483330573419914e-16,8.881784197000893e-15,8.45884209238202e-16,3.5527136788004473e-15,0.9999999999999849,1.7763568394002236e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41326280653036906,0.4239366939273631,0.16280049954226716,3.976386986270639e-16,1.9881934931353195e-16,0.5156290463356323,0.04910752822244244,0.20625161853425816,0.1258859976405381,0.10312580926712908,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.526986052152819,0.4152011319991916,0.057812815847988655,5.070624422555239e-16,2.5353122112776194e-16,0.00019995420096634504,1.9043257234890493e-05,9.997710048317505e-06,0.49988550241587526,0.49988550241587526,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5278310940499031,0.3147792706333974,0.15738963531669892,3.844227133251018e-16,1.922113566625509e-16,9.769962616700967e-15,9.304726301620208e-16,3.907985046680486e-15,0.9999999999999833,1.953992523340243e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47713707838432623,0.34857528107711533,0.17428764053855791,4.2569593315369845e-16,2.1284796657684923e-16,9.769962616700967e-15,9.304726301620208e-16,3.907985046680486e-15,0.9999999999999833,1.953992523340243e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.429640832776084,0.40110671794848785,0.1692524492754276,4.133975255515174e-16,2.066987627757587e-16,9.769962616700967e-15,9.304726301620208e-16,3.907985046680486e-15,0.9999999999999833,1.953992523340243e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5389680930888883,0.3073546046074074,0.1536773023037039,3.7535537463567494e-16,1.8767768731783747e-16,0.4998965522852585,0.047609195455740126,0.19995862091410846,0.15255632088783863,0.09997931045705423,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4826496840838422,0.3449002106107713,0.17245010530538588,4.212077705199579e-16,2.1060388525997895e-16,1.065814103640104e-14,1.0150610510858394e-15,4.2632564145605244e-15,0.9999999999999819,2.1316282072802622e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5532435881223621,0.2978376079184247,0.14891880395921256,3.6373278690134597e-16,1.8186639345067298e-16,0.5411765001956619,0.05154061906625484,0.21647060007827026,0.08257698062067789,0.10823530003913513,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5240405822673128,0.41288045875606544,0.06307895897662107,5.042283309016587e-16,2.5211416545082933e-16,0.4337285243467998,0.04130747850922009,0.17349140973872434,0.26472688253589344,0.08674570486936217,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.56427784161527,0.2904814389231528,0.1452407194615766,3.54749099890603e-16,1.773745499453015e-16,0.7755900393556456,0.02387340006854834,0.10026828028790301,0.050134140143951504,0.050134140143951504,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4327219656621809,0.39681180544059513,0.17046622889722338,4.16362170933982e-16,2.08181085466991e-16,0.00019995405817472395,1.9043243635688474e-05,1.0711824545074763e-05,0.4998851454368223,0.4998851454368223,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4403601261404386,0.38616467265272075,0.17347520120684004,4.2371155767889314e-16,2.1185577883944657e-16,0.5266793046187246,0.05015993377321313,0.21067172184749508,0.10715317883681975,0.10533586092374754,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5712301775709799,0.28584654828601297,0.14292327414300662,3.490887613584334e-16,1.745443806792167e-16,0.6327034588393422,0.03907410012347422,0.16411122051859167,0.08205561025929584,0.08205561025929584,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41891935926858576,0.41605180223166716,0.16502883849974648,4.0308139570504195e-16,2.0154069785252097e-16,0.6684350132625988,0.03527287092951075,0.1481460579039451,0.07407302895197256,0.07407302895197256,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.553472645512989,0.2976849029913402,0.14884245149567024,3.635462967227206e-16,1.817731483613603e-16,0.00019995375219336527,1.9043214494606694e-05,1.2242066460818586e-05,0.4998843804834256,0.4998843804834256,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.420878601794992,0.4133207368918282,0.16580066131317922,4.049665657135308e-16,2.024832828567654e-16,1.0658141036401045e-14,1.0150610510858394e-15,4.2632564145605244e-15,0.9999999999999819,2.1316282072802622e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.413792753565347,0.42319797987860613,0.16300926655604633,3.981486101071197e-16,1.9907430505355985e-16,1.0658141036401045e-14,1.0150610510858394e-15,4.2632564145605244e-15,0.9999999999999819,2.1316282072802622e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4248350036665843,0.40780575246476014,0.167359243868655,4.08773389039041e-16,2.043866945195205e-16,0.5289464363020916,0.05037585107639095,0.21157857452084192,0.10330985084025464,0.10578928726042096,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5132731092885091,0.32448459380766,0.16224229690383019,3.962752938995456e-16,1.981376469497728e-16,0.5834367355620937,0.04431524089764961,0.1861240117701283,0.09306200588506415,0.09306200588506415,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5505662967623832,0.29962246882507737,0.14981123441253888,3.65912539943097e-16,1.829562699715485e-16,0.4579258165713218,0.05766746632219982,0.24220335855323918,0.12110167927661959,0.12110167927661959,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5422290826328945,0.30518061157806986,0.15259030578903512,3.7270039580747526e-16,1.8635019790373763e-16,0.00019995370119656284,1.9043209637768405e-05,1.249710632478551e-05,0.4998842529914204,0.4998842529914204,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.52727591458404,0.3151493902773062,0.1575746951386533,3.8487472021068874e-16,1.9243736010534437e-16,8.881784197000882e-15,8.45884209238202e-16,3.5527136788004473e-15,0.9999999999999849,1.7763568394002236e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4712639175863444,0.35249072160910316,0.1762453608045518,4.304776466068782e-16,2.152388233034391e-16,0.515629046335632,0.049107528222442465,0.2062516185342583,0.1258859976405382,0.10312580926712915,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.442692212824531,0.3829138851536828,0.1743939020217855,4.259554758333807e-16,2.1297773791669036e-16,0.6830833962671264,0.03371453231200783,0.14160103571043284,0.07080051785521642,0.07080051785521642,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4267782020392601,0.40509705170284843,0.1681247462578909,4.106431214704987e-16,2.0532156073524934e-16,0.6472160088871534,0.037530211820515594,0.15762688964616545,0.07881344482308272,0.07881344482308272,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4173682855987343,0.41821390492297517,0.16441780947828982,4.0158896303070422e-16,2.0079448151535211e-16,0.4738963016029358,0.0559684785528792,0.23506760992209258,0.11753380496104629,0.11753380496104629,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
