xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.2433918795055367,0.2561993707731563,0.0,0.2502043748606535,0.2502043748606535,0.21984005598945364,0.29145889330328734,0.0,0.24435052535362944,0.24435052535362944
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.24258347930046992,0.2569577668418273,0.0,0.25022937692885144,0.25022937692885144,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425298,0.29036283268727026,0.0,0.24472851751923835,0.24472851751923835
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24382051103852478,0.2557972525308685,0.0,0.2501911182153033,0.2501911182153033,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24304741053509524,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.22018013227425307,0.29036283268727026,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.2433918795055367,0.2561993707731563,0.0,0.2502043748606535,0.2502043748606535,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24387724653981224,0.25574402644203187,0.0,0.250189363509078,0.250189363509078,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22060671007661822,0.2889879790154962,0.0,0.2452026554539427,0.2452026554539427
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22069222406279618,0.28871236875815776,0.0,0.24529770358952305,0.24529770358952305
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22018013227425298,0.29036283268727026,0.0,0.24472851751923835,0.24472851751923835
0.0,1.0,0.0,0.0,0.0,0.24434456293595097,0.2553056162147264,0.0,0.2501749104246613,0.2501749104246613,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22372755433164174,0.2789295461592542,0.0,0.24867144975455202,0.24867144975455202
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24364381537874993,0.25596301856220366,0.0,0.25019658302952313,0.25019658302952313,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24274485272119017,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945364,0.29145889330328734,0.0,0.24435052535362944,0.24435052535362944
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24387724653981224,0.25574402644203187,0.0,0.250189363509078,0.250189363509078,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22060671007661825,0.28898797901549633,0.0,0.24520265545394276,0.24520265545394276
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24258347930046992,0.2569577668418273,0.0,0.25022937692885144,0.25022937692885144,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21964922433306502,0.2920739407858846,0.0,0.2441384174405251,0.2441384174405251
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22155102437897306,0.28594446859675743,0.0,0.24625225351213473,0.24625225351213473
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24387724653981224,0.25574402644203187,0.0,0.250189363509078,0.250189363509078,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24289935315569514,0.25666143157558496,0.0,0.2502196076343599,0.2502196076343599,0.22052126233481706,0.28926337576823113,0.0,0.24510768094847593,0.24510768094847593
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21998871001337286,0.2909797836790263,0.0,0.24451575315380036,0.24451575315380036
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24289935315569514,0.25666143157558496,0.0,0.2502196076343599,0.2502196076343599,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24205320701879818,0.257455238776179,0.0,0.2502457771025114,0.2502457771025114,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24387724653981224,0.25574402644203187,0.0,0.250189363509078,0.250189363509078,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24376271424228962,0.2558514742675428,0.0,0.25019290574508385,0.25019290574508385,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.24398764847747198,0.2556404534902067,0.0,0.25018594901616065,0.25018594901616065,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173474,0.20939936647173474,0.20939936647173474,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688506,0.20491803278688506,0.20491803278688506,0.21998871001337286,0.2909797836790263,0.0,0.24451575315380036,0.24451575315380036
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688506,0.20491803278688506,0.20491803278688506,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688506,0.20491803278688506,0.20491803278688506,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.20491803278688506,0.20491803278688506,0.20491803278688506,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153851,0.21033653846153835,0.21033653846153835,0.21033653846153835,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
